software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,toBase58,73,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,toBase64,78,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,toString,83,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,write,67,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,write,68,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,compareTo,25,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,compareTo,25,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,compareTo,26,MathMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,compareTo,26,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,compareTo,28,MathMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,compareTo,28,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,copyByteArray,20,NullReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,50,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,51,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,51,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,52,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,52,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,52,MathMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,equals,57,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,hashCode,63,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,toBase58,40,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,toBase58,40,MathMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,toBase64,45,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,toByteArray,15,MathMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,toByteArray,15,NullReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,write,34,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableView,write,35,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.tx.Instruction,createInstruction,30,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.InstructionRecord,equals,171,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.InstructionRecord,extraAccounts,27,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.InstructionRecord,lambda$toString$0,184,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.InstructionRecord,toString,182,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.InstructionRecord,toString,188,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.InstructionRecord,toString,188,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.InstructionRecord,toString,188,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,100,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,103,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,107,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,115,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,119,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,119,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,123,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,127,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,133,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,152,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,152,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,214,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,214,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,215,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,217,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,225,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,226,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,242,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,242,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,245,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,246,IncrementsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,249,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,249,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,253,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,253,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,255,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,324,IncrementsMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,365,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,372,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,372,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,373,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,384,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,385,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,386,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,387,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,409,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,409,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,412,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,413,IncrementsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,427,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,427,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,429,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,429,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,432,VoidMethodCallMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,46,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,494,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,56,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,66,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,77,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,77,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,84,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,84,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,86,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,86,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,89,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,createTx,94,NullReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,exceedsSizeLimit,652,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,exceedsSizeLimit,652,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.core.tx.Transaction,exceedsSizeLimit,652,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.core.tx.Transaction,exceedsSizeLimit,652,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.core.tx.Transaction,getBase58Id,30,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,getId,38,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,setBlockHash,534,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,setBlockHash,535,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,setBlockHash,535,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.core.tx.Transaction,setBlockHash,535,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.tx.Transaction,setBlockHash,537,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,setBlockHash,538,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,setBlockHash,539,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,553,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,554,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,575,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,576,MathMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,577,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,599,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,600,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,604,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,626,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,627,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,631,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,sign,632,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,558,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,559,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,581,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,582,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,594,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,595,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,608,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,609,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,613,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,621,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,622,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,636,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,637,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,641,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.Transaction,signAndBase64Encode,642,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.core.tx.TransactionRecord,appendIx,277,IncrementsMutator,SURVIVED
software.sava.core.tx.TransactionRecord,exceedsSizeLimit,144,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionRecord,lambda$static$0,29,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionRecord,mergeAccounts,85,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionRecord,prependInstructions,254,IncrementsMutator,SURVIVED
software.sava.core.tx.TransactionRecord,prependInstructions,267,IncrementsMutator,SURVIVED
software.sava.core.tx.TransactionRecord,prependIx,242,IncrementsMutator,SURVIVED
software.sava.core.tx.TransactionRecord,setBlockHash,224,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionRecord,setBlockHash,224,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.TransactionRecord,setBlockHash,231,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.TransactionRecord,setRecentBlockHash,120,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionRecord,setRecentBlockHash,120,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.TransactionRecord,sign,154,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionRecord,sign,154,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionRecord,sign,156,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionRecord,version,139,PrimitiveReturnsMutator,SURVIVED
software.sava.core.tx.TransactionRecord,version,139,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,130,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,134,MathMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,135,MathMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,138,MathMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,56,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,74,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,74,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,filterInstructions,338,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,filterInstructionsWithoutAccounts,363,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,invokedProgramAccount,237,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,parseAccounts,138,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,parseInstructions,252,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,parseInstructions,252,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,parseVersionedReadAccount,165,ConditionalsBoundaryMutator,SURVIVED
