software.sava.rpc.json.http.client.SolanaJsonRpcClient,getAppliedAccounts,824,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.SolanaJsonRpcClient,getProgramAccounts,1047,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.client.SolanaJsonRpcClient,lambda$static$0,58,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.SolanaJsonRpcClient,simulateTransaction,1623,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.client.SolanaJsonRpcClient,simulateTransaction,1678,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.client.SolanaJsonRpcClient,simulateTransaction,1687,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.client.SolanaJsonRpcClient,simulateTransactionWithInnerInstructions,1655,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.client.SolanaJsonRpcClient,simulateTransactionWithInnerInstructions,1660,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.client.SolanaRpcClient,sendTransaction,949,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.client.SolanaRpcClient,sendTransaction,958,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.SolanaRpcClientBuilder,createClient,31,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
