!sava-hardening-baseline-schema,1
software.sava.rpc.json.http.ws.RootSubscription,hashCode,PrimitiveReturnsMutator,SURVIVED # hash distribution only # line 124
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,VoidMethodCallMutator,SURVIVED # killed retained # line 672
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccounts,BooleanTrueReturnValsMutator,SURVIVED # killed retained # line 521
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccounts,BooleanTrueReturnValsMutator,SURVIVED # killed retained # line 528
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,BooleanFalseReturnValsMutator,NO_COVERAGE # retired implementation retained # line 697
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # retired implementation retained # line 691
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # retired implementation retained # line 692
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # retired implementation retained # line 693
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # retired implementation retained # line 694
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,VoidMethodCallMutator,NO_COVERAGE # retired implementation retained # line 695
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,VoidMethodCallMutator,NO_COVERAGE # retired implementation retained # line 696
software.sava.rpc.json.http.ws.SolanaRpcWebsocketBuilder,create,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # killed retained # line 51
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,accountSubscribe,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # redundant outer duplicate guard # line 1452
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,connect,ConditionalsBoundaryMutator,SURVIVED # zero-delay convergence # line 892
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,connect,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # settled prior build # line 873
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,connect,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # adopted build identity # line 877
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,connect,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # adopted build identity # line 877
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,escalateUnanswered,ConditionalsBoundaryMutator,SURVIVED # saturated deadline fringe # line 3000
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,escalateUnanswered,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # empty-scan fast path # line 2996
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handleActivePendingSubscriptions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # empty-scan fast path # line 2857
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$handleActivePendingSubscriptions$0,ConditionalsBoundaryMutator,SURVIVED # strict wire ordinal # line 2867
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$onWholeMessage$0,ConditionalsBoundaryMutator,SURVIVED # strict wire ordinal # line 2334
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$ownBuild$0,RemoveConditionalMutator_EQUAL_IF,SURVIVED # ignored null completion # line 759
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$releaseChannelSlot$0,RemoveConditionalMutator_EQUAL_IF,SURVIVED # identity-owned registry slot # line 1327
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendSubscription$1,NullReturnValsMutator,SURVIVED # private-tail normalization # line 2939
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # redundant outer duplicate guard # line 1483
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # equivalent buffer copy # line 2756
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,ConditionalsBoundaryMutator,SURVIVED # positive request-id domain # line 2168
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,ConditionalsBoundaryMutator,SURVIVED # saturated-add equality # line 2237
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,ConditionalsBoundaryMutator,SURVIVED # strict wire ordinal # line 2320
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,ConditionalsBoundaryMutator,SURVIVED # strict wire ordinal # line 2436
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # disjoint registry phases # line 2460
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # pruned empty registry # line 2528
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,RemoveConditionalMutator_EQUAL_IF,SURVIVED # unique-member rescan # line 2587
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,RemoveConditionalMutator_ORDER_IF,SURVIVED # positive request-id domain # line 2168
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1172
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1178
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1237
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1243
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1196
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1263
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1433
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subId-owner invariant # line 1385
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,recordFailedPing,RemoveConditionalMutator_EQUAL_IF,SURVIVED # retired-state write # line 3166
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,recordFailedPing,RemoveConditionalMutator_EQUAL_IF,SURVIVED # ping-state invariant # line 3166
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,releaseChannelSlot,RemoveConditionalMutator_EQUAL_IF,SURVIVED # null-channel type invariant # line 1325
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,releaseChannelSlot,RemoveConditionalMutator_EQUAL_IF,SURVIVED # identity-owned registry slot # line 1348
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,releaseChannelSlot,RemoveConditionalMutator_EQUAL_IF,SURVIVED # identity-owned registry slot # line 1353
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootSubscribe,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1729
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootSubscribe,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1743
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootUnsubscribe,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1756
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootUnsubscribe,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1759
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendUnSubscriptionLockHeld,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # prechecked in-flight gate # line 2001
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,skipToParams,RemoveConditionalMutator_EQUAL_IF,SURVIVED # unique-member rescan # line 326
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotSubscribe,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1687
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotSubscribe,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1701
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotUnsubscribe,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1714
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotUnsubscribe,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1717
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1803
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1808
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1837
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # compute-if-absent convergence # line 1820
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,BooleanFalseReturnValsMutator,SURVIVED # literal return equivalent # line 1873
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,BooleanTrueReturnValsMutator,SURVIVED # literal return equivalent # line 1870
