software.sava.rpc.json.http.ws.RootSubscription,hashCode,114,PrimitiveReturnsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$connect$0,161,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$onPing$0,1010,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$onPong$0,1018,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,348,EmptyObjectReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,348,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,348,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,985,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,986,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,991,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,694,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,695,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,696,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,701,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lockAndHandlePendingSubscriptions,946,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,397,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,397,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,401,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1025,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1025,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1026,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1030,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onError,1044,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,219,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,237,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,244,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,249,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onPing,1010,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onPong,1018,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,902,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,902,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,904,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,905,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,906,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,913,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,914,MathMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,915,MathMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,917,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,919,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,925,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,925,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,926,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,927,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,790,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,797,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,799,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,803,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,803,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,804,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,804,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,805,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,848,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,848,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,859,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,861,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,861,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,866,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,868,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,880,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,883,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,885,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,519,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,519,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,520,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,528,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,726,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,726,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,731,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,732,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,745,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publishGeneric,764,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publishGeneric,764,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publishGeneric,774,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,272,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,276,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,278,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,282,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,297,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,301,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,303,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,307,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,342,BooleanFalseReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,346,BooleanFalseReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,325,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,327,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,328,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,329,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,330,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootSubscribe,588,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootSubscribe,590,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,187,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,187,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,187,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,188,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,188,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,191,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,191,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,197,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendPing,979,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendText,692,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendUnSubscription,710,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendUnSubscription,714,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendUnSubscription,716,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureSubscribe,436,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureSubscribe,440,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotSubscribe,556,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotSubscribe,558,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,627,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,631,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,633,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,637,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccounts,482,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccounts,489,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,652,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,653,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,654,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,655,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,656,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,657,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,658,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket$Builder,clock,314,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocketBuilder,create,39,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaRpcWebsocketBuilder,create,39,RemoveConditionalMutator_EQUAL_IF,SURVIVED
