software.sava.rpc.json.http.ws.RootSubscription,hashCode,114,PrimitiveReturnsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,ensureCapacity,877,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,ensureCapacity,878,MathMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,940,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,941,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,947,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,951,IncrementsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,954,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,954,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,956,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,956,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,957,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$connect$0,150,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$connect$0,151,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$onPing$0,996,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$onPong$0,1004,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,334,EmptyObjectReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,334,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,334,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,969,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,971,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,971,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,972,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,974,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,977,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,680,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,680,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,681,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,681,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,682,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,684,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,687,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lockAndHandlePendingSubscriptions,932,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,383,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,383,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,387,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsUnsubscribe,395,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsUnsubscribe,395,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsUnsubscribe,400,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsUnsubscribe,400,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,noPendingUnSubscriptions,986,IncrementsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,noPendingUnSubscriptions,986,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,noPendingUnSubscriptions,988,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,noPendingUnSubscriptions,990,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,noPendingUnSubscriptions,990,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1010,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1010,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1011,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1011,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1012,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1016,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1020,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1022,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onError,1030,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,209,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,227,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,230,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,235,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onPing,996,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onPong,1003,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onPong,1004,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,888,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,888,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,890,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,891,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,891,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,892,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,899,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,900,MathMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,901,MathMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,903,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,905,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,911,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,911,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,912,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,912,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,913,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,776,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,783,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,785,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,789,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,789,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,790,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,790,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,791,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,800,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,810,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,812,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,820,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,822,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,834,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,834,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,845,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,847,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,847,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,852,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,854,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,866,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,869,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,871,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,495,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,495,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,505,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,505,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,506,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,514,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programUnsubscribe,522,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programUnsubscribe,522,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programUnsubscribe,527,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programUnsubscribe,527,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,712,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,712,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,717,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,718,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,731,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publishGeneric,750,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publishGeneric,750,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publishGeneric,760,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,258,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,262,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,264,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,268,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,283,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,287,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,289,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueSubscription,293,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,328,BooleanFalseReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,331,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,332,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,queueUnsubscribe,332,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,311,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,313,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,313,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,314,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,315,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,removeDanglingSub,316,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootSubscribe,574,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootSubscribe,576,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,rootUnsubscribe,590,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,170,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,172,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,172,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,172,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,177,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,177,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,178,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,187,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,run,189,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendPing,965,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendText,678,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendUnSubscription,696,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendUnSubscription,700,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,sendUnSubscription,702,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureSubscribe,405,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureSubscribe,405,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureSubscribe,422,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureSubscribe,422,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureSubscribe,426,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureUnsubscribe,434,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureUnsubscribe,434,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureUnsubscribe,439,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,signatureUnsubscribe,439,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotSubscribe,542,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotSubscribe,544,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotUnsubscribe,555,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotUnsubscribe,555,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotUnsubscribe,556,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotUnsubscribe,558,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,slotUnsubscribe,559,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,solanaAccounts,122,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,613,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,617,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,619,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribe,623,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccount,446,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccount,446,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccount,454,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccount,454,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccounts,468,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,subscribeToTokenAccounts,475,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,timings,132,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,638,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,639,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,639,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
